                  道琼斯工业 (A11) 
      时间	    开盘	    最高	    最低	    收盘	         成交量	   MA.MA1   	   MA.MA2   	   MA.MA3   	   MA.MA4   	  AMO.AMOW  	  AMO.AMO1  	  AMO.AMO2  	 MACD.DIF   	 MACD.DEA   	 MACD.MACD  	 
 2014/10/09-03:30	16665.20	16706.30	16649.40	16700.10	              0	   16732.80	   16845.60	   16812.57	   16866.13	       0.00	       0.00	       0.00	     -41.51	     -25.14	     -32.74	
 2014/10/09-04:30	16700.60	16739.10	16659.20	16659.20	              0	   16691.20	   16820.80	   16804.19	   16853.07	       0.00	       0.00	       0.00	     -49.19	     -29.95	     -38.48	
 2014/10/09-05:00	16659.20	16659.20	16659.20	16659.20	              0	   16681.60	   16788.80	   16793.52	   16841.07	       0.00	       0.00	       0.00	     -54.65	     -34.89	     -39.52	
 2014/10/10-22:30	16656.10	16751.50	16623.50	16634.40	              0	   16665.60	   16753.60	   16782.48	   16829.87	       0.00	       0.00	       0.00	     -60.28	     -39.97	     -40.62	
 2014/10/10-23:30	16620.80	16695.80	16614.90	16655.10	              0	   16660.80	   16719.20	   16774.10	   16818.40	       0.00	       0.00	       0.00	     -62.35	     -44.44	     -35.82	
 2014/10/10-00:30	16653.50	16718.70	16621.90	16700.70	              0	   16662.40	   16697.60	   16771.05	   16808.00	       0.00	       0.00	       0.00	     -59.63	     -47.48	     -24.30	
 2014/10/10-01:30	16700.60	16757.20	16663.00	16670.70	              0	   16664.00	   16677.60	   16768.76	   16797.07	       0.00	       0.00	       0.00	     -59.21	     -49.83	     -18.77	
 2014/10/10-02:30	16671.30	16711.70	16661.00	16674.80	              0	   16667.20	   16674.40	   16766.48	   16786.40	       0.00	       0.00	       0.00	     -57.88	     -51.44	     -12.88	
 2014/10/10-03:30	16674.00	16678.10	16594.30	16604.60	              0	   16660.80	   16663.20	   16760.38	   16773.60	       0.00	       0.00	       0.00	     -61.78	     -53.50	     -16.54	
 2014/10/10-04:30	16614.00	16616.30	16543.90	16544.10	              0	   16640.00	   16650.40	   16750.86	   16762.40	       0.00	       0.00	       0.00	     -68.95	     -56.59	     -24.72	
 2014/10/10-05:00	16544.10	16544.10	16544.10	16544.10	              0	   16608.00	   16635.20	   16741.33	   16752.53	       0.00	       0.00	       0.00	     -73.79	     -60.03	     -27.51	
 2014/10/13-22:30	16523.90	16590.30	16477.40	16477.40	              0	   16568.00	   16616.00	   16727.62	   16738.93	       0.00	       0.00	       0.00	     -82.05	     -64.44	     -35.24	
 2014/10/13-23:30	16476.30	16548.80	16463.60	16499.10	              0	   16534.40	   16600.80	   16708.19	   16726.67	       0.00	       0.00	       0.00	     -85.87	     -68.72	     -34.29	
 2014/10/13-00:30	16510.70	16555.90	16500.40	16555.90	              0	   16523.20	   16592.00	   16688.00	   16717.60	       0.00	       0.00	       0.00	     -83.35	     -71.65	     -23.40	
 2014/10/13-01:30	16558.70	16600.80	16529.00	16568.80	              0	   16528.00	   16584.00	   16667.81	   16710.93	       0.00	       0.00	       0.00	     -79.39	     -73.20	     -12.39	
 2014/10/13-02:30	16574.70	16578.30	16516.40	16542.40	              0	   16528.00	   16568.00	   16646.48	   16705.07	       0.00	       0.00	       0.00	     -77.49	     -74.06	      -6.88	
 2014/10/13-03:30	16544.10	16544.10	16455.00	16467.20	              0	   16528.00	   16548.00	   16625.14	   16696.80	       0.00	       0.00	       0.00	     -81.12	     -75.47	     -11.31	
 2014/10/13-04:30	16465.60	16465.60	16310.50	16321.00	              0	   16491.20	   16512.80	   16598.86	   16682.93	       0.00	       0.00	       0.00	     -94.70	     -79.32	     -30.77	
 2014/10/13-05:00	16321.00	16321.00	16321.00	16321.00	              0	   16444.80	   16484.00	   16580.57	   16668.80	       0.00	       0.00	       0.00	    -104.26	     -84.31	     -39.92	
 2014/10/14-22:30	16333.80	16430.90	16333.80	16358.90	              0	   16403.20	   16465.60	   16563.43	   16656.00	       0.00	       0.00	       0.00	    -107.54	     -88.95	     -37.18	
 2014/10/14-23:30	16363.70	16445.40	16347.40	16421.00	              0	   16377.60	   16452.80	   16551.24	   16644.53	       0.00	       0.00	       0.00	    -103.94	     -91.95	     -23.97	
 2014/10/14-00:30	16418.70	16463.70	16410.30	16420.50	              0	   16368.00	   16448.00	   16538.29	   16628.27	       0.00	       0.00	       0.00	     -99.96	     -93.55	     -12.82	
 2014/10/14-01:30	16420.10	16442.30	16397.20	16400.00	              0	   16384.00	   16437.60	   16525.71	   16609.07	       0.00	       0.00	       0.00	     -97.35	     -94.31	      -6.07	
 2014/10/14-02:30	16399.60	16424.30	16361.10	16367.40	              0	   16393.60	   16419.20	   16512.00	   16588.27	       0.00	       0.00	       0.00	     -96.79	     -94.81	      -3.96	
 2014/10/14-03:30	16367.30	16393.60	16273.60	16310.20	              0	   16384.00	   16393.60	   16496.38	   16565.60	       0.00	       0.00	       0.00	     -99.81	     -95.81	      -8.00	
 2014/10/14-04:30	16308.30	16354.90	16279.20	16315.10	              0	   16363.20	   16370.40	   16480.38	   16545.33	       0.00	       0.00	       0.00	    -100.65	     -96.77	      -7.75	
 2014/10/14-05:00	16315.10	16315.10	16315.10	16315.10	              0	   16340.80	   16354.40	   16461.71	   16526.67	       0.00	       0.00	       0.00	    -100.16	     -97.45	      -5.42	
 2014/10/15-22:30	16297.10	16297.10	15945.60	16162.10	              0	   16294.40	   16339.20	   16437.71	   16508.80	       0.00	       0.00	       0.00	    -110.84	    -100.13	     -21.42	
 2014/10/15-23:30	16143.70	16315.10	16017.30	16075.20	              0	   16235.20	   16314.40	   16409.14	   16487.20	       0.00	       0.00	       0.00	    -124.88	    -105.08	     -39.59	
 2014/10/15-00:30	16076.80	16096.50	15986.40	16021.30	              0	   16177.60	   16280.80	   16381.33	   16465.60	       0.00	       0.00	       0.00	    -138.75	    -111.81	     -53.87	
 2014/10/15-01:30	16016.30	16033.40	15864.80	15877.70	              0	   16089.60	   16226.40	   16349.33	   16438.13	       0.00	       0.00	       0.00	    -159.49	    -121.35	     -76.29	
 2014/10/15-02:30	15873.80	15992.50	15858.60	15967.70	              0	   16020.80	   16180.80	   16321.90	   16414.93	       0.00	       0.00	       0.00	    -166.75	    -130.43	     -72.64	
 2014/10/15-03:30	15968.50	16105.00	15962.20	16085.00	              0	   16004.80	   16149.60	   16303.62	   16396.00	       0.00	       0.00	       0.00	    -161.18	    -136.58	     -49.19	
 2014/10/15-04:30	16101.60	16184.70	16100.50	16141.70	              0	   16019.20	   16127.20	   16286.48	   16379.47	       0.00	       0.00	       0.00	    -150.45	    -139.35	     -22.19	
 2014/10/15-05:00	16141.70	16141.70	16141.70	16141.70	              0	   16041.60	   16109.60	   16266.67	   16362.40	       0.00	       0.00	       0.00	    -140.33	    -139.55	      -1.57	
 2014/10/16-22:30	16131.80	16141.70	15936.30	16021.50	              0	   16072.00	   16080.80	   16240.76	   16339.73	       0.00	       0.00	       0.00	    -140.39	    -139.72	      -1.35	
 2014/10/16-23:30	16018.00	16141.70	15938.70	16119.80	              0	   16102.40	   16061.60	   16220.57	   16321.33	       0.00	       0.00	       0.00	    -131.00	    -137.97	      13.95	
 2014/10/16-00:30	16135.70	16158.40	16052.30	16094.90	              0	   16104.00	   16054.40	   16202.67	   16302.13	       0.00	       0.00	       0.00	    -124.14	    -135.21	      22.14	
 2014/10/16-01:30	16110.10	16192.00	16061.90	16178.40	              0	   16110.40	   16064.80	   16195.81	   16287.73	       0.00	       0.00	       0.00	    -110.68	    -130.30	      39.24	
 2014/10/16-02:30	16175.80	16210.00	16109.60	16129.80	              0	   16110.40	   16076.00	   16187.05	   16274.13	       0.00	       0.00	       0.00	    -102.75	    -124.79	      44.07	
 2014/10/16-03:30	16132.90	16153.60	16061.50	16131.20	              0	   16131.20	   16101.60	   16176.00	   16260.27	       0.00	       0.00	       0.00	     -95.26	    -118.89	      47.25	
 2014/10/16-04:30	16131.40	16150.20	16096.40	16113.10	              0	   16129.60	   16116.00	   16161.52	   16248.27	       0.00	       0.00	       0.00	     -89.75	    -113.06	      46.62	
 2014/10/16-05:00	16113.10	16113.10	16113.10	16113.10	              0	   16132.80	   16118.40	   16146.67	   16235.20	       0.00	       0.00	       0.00	     -84.41	    -107.33	      45.84	
 2014/10/17-22:30	16125.50	16361.10	16117.20	16361.10	              0	   16169.60	   16140.00	   16144.76	   16228.80	       0.00	       0.00	       0.00	     -59.48	     -97.76	      76.56	
 2014/10/17-23:30	16361.80	16389.50	16334.30	16384.20	              0	   16219.20	   16164.80	   16145.52	   16222.67	       0.00	       0.00	       0.00	     -37.43	     -85.69	      96.53	
 2014/10/17-00:30	16380.90	16424.20	16375.70	16408.40	              0	   16275.20	   16203.20	   16150.10	   16218.13	       0.00	       0.00	       0.00	     -17.79	     -72.11	     108.64	
 2014/10/17-01:30	16406.50	16427.00	16369.80	16373.40	              0	   16328.00	   16228.80	   16153.14	   16214.93	       0.00	       0.00	       0.00	      -5.00	     -58.69	     107.38	
 2014/10/17-02:30	16369.40	16387.00	16305.30	16333.60	              0	   16372.80	   16252.80	   16154.29	   16215.47	       0.00	       0.00	       0.00	       1.91	     -46.57	      96.96	
 2014/10/17-03:30	16335.90	16392.20	16310.60	16383.40	              0	   16377.60	   16273.60	   16164.57	   16217.60	       0.00	       0.00	       0.00	      11.27	     -35.00	      92.54	
 2014/10/17-04:30	16386.10	16415.10	16374.30	16380.40	              0	   16376.00	   16297.60	   16179.05	   16218.13	       0.00	       0.00	       0.00	      18.24	     -24.35	      85.18	
 2014/10/17-05:00	16380.40	16380.40	16380.40	16380.40	              0	   16371.20	   16323.20	   16196.19	   16217.07	       0.00	       0.00	       0.00	      23.49	     -14.79	      76.55	
 2014/10/20-22:30	16368.60	16377.50	16260.50	16342.00	              0	   16364.80	   16346.40	   16218.67	   16214.40	       0.00	       0.00	       0.00	      24.27	      -6.97	      62.49	
 2014/10/20-23:30	16344.00	16359.70	16316.40	16356.60	              0	   16368.00	   16370.40	   16236.95	   16212.80	       0.00	       0.00	       0.00	      25.77	      -0.43	      52.39	
 2014/10/20-00:30	16346.20	16363.00	16331.00	16338.70	              0	   16358.40	   16368.00	   16248.76	   16211.73	       0.00	       0.00	       0.00	      25.23	       4.71	      41.04	
 2014/10/20-01:30	16338.90	16361.20	16311.90	16358.00	              0	   16355.20	   16365.60	   16259.05	   16213.33	       0.00	       0.00	       0.00	      26.05	       8.97	      34.15	
 2014/10/20-02:30	16357.10	16388.60	16348.60	16365.70	              0	   16352.00	   16361.60	   16270.10	   16215.20	       0.00	       0.00	       0.00	      27.01	      12.58	      28.86	
 2014/10/20-03:30	16366.70	16393.70	16358.80	16371.10	              0	   16356.80	   16360.80	   16286.48	   16217.07	       0.00	       0.00	       0.00	      27.89	      15.64	      24.49	
 2014/10/20-04:30	16372.20	16401.40	16368.50	16399.60	              0	   16366.40	   16367.20	   16299.81	   16224.80	       0.00	       0.00	       0.00	      30.54	      18.62	      23.83	
 2014/10/20-05:00	16399.60	16399.60	16399.60	16399.60	              0	   16379.20	   16368.80	   16314.29	   16235.73	       0.00	       0.00	       0.00	      32.26	      21.35	      21.82	
 2014/10/21-22:30	16406.20	16487.90	16399.60	16471.80	              0	   16401.60	   16378.40	   16328.38	   16250.67	       0.00	       0.00	       0.00	      39.00	      24.88	      28.24	
 2014/10/21-23:30	16475.10	16525.70	16470.60	16522.90	              0	   16433.60	   16392.80	   16347.05	   16272.53	       0.00	       0.00	       0.00	      47.91	      29.49	      36.85	
 2014/10/21-00:30	16524.20	16577.00	16523.90	16567.30	              0	   16472.00	   16414.40	   16367.62	   16292.27	       0.00	       0.00	       0.00	      57.89	      35.17	      45.45	
 2014/10/21-01:30	16567.60	16568.50	16542.10	16557.00	              0	   16504.00	   16435.20	   16388.95	   16308.00	       0.00	       0.00	       0.00	      64.23	      40.98	      46.50	
 2014/10/21-02:30	16557.10	16596.50	16557.10	16581.30	              0	   16540.80	   16460.00	   16411.43	   16322.67	       0.00	       0.00	       0.00	      70.40	      46.86	      47.07	
 2014/10/21-03:30	16581.60	16620.70	16571.90	16616.40	              0	   16569.60	   16485.60	   16423.62	   16338.67	       0.00	       0.00	       0.00	      77.24	      52.94	      48.59	
 2014/10/21-04:30	16616.20	16616.60	16588.30	16614.80	              0	   16587.20	   16510.40	   16434.67	   16358.40	       0.00	       0.00	       0.00	      81.58	      58.67	      45.83	
 2014/10/21-05:00	16614.80	16614.80	16614.80	16614.80	              0	   16598.40	   16535.20	   16444.57	   16374.93	       0.00	       0.00	       0.00	      84.06	      63.75	      40.62	
 2014/10/22-22:30	16621.90	16648.40	16599.60	16636.90	              0	   16612.80	   16558.40	   16456.76	   16392.80	       0.00	       0.00	       0.00	      86.80	      68.36	      36.89	
 2014/10/22-23:30	16642.10	16653.50	16611.90	16647.30	              0	   16625.60	   16583.20	   16471.62	   16408.53	       0.00	       0.00	       0.00	      88.79	      72.44	      32.70	
 2014/10/22-00:30	16639.80	16650.70	16579.50	16583.00	              0	   16619.20	   16594.40	   16481.14	   16423.47	       0.00	       0.00	       0.00	      84.21	      74.80	      18.83	
 2014/10/22-01:30	16581.80	16585.40	16522.40	16525.00	              0	   16601.60	   16594.40	   16488.38	   16436.80	       0.00	       0.00	       0.00	      75.04	      74.85	       0.38	
 2014/10/22-02:30	16528.50	16538.30	16490.80	16503.50	              0	   16577.60	   16588.00	   16493.71	   16449.60	       0.00	       0.00	       0.00	      65.28	      72.93	     -15.31	
 2014/10/22-03:30	16502.50	16545.00	16485.00	16515.80	              0	   16555.20	   16584.00	   16502.10	   16463.20	       0.00	       0.00	       0.00	      57.87	      69.92	     -24.10	
 2014/10/22-04:30	16515.00	16515.00	16460.10	16461.30	              0	   16518.40	   16572.00	   16507.43	   16466.67	       0.00	       0.00	       0.00	      47.06	      65.35	     -36.58	
 2014/10/22-05:00	16461.30	16461.30	16461.30	16461.30	              0	   16492.80	   16556.00	   16513.14	   16469.07	       0.00	       0.00	       0.00	      38.05	      59.89	     -43.68	
 2014/10/23-22:30	16473.00	16707.00	16473.00	16689.70	              0	   16524.80	   16563.20	   16528.76	   16478.40	       0.00	       0.00	       0.00	      48.78	      57.66	     -17.77	
 2014/10/23-23:30	16692.60	16738.60	16678.90	16704.80	              0	   16568.00	   16572.80	   16545.14	   16489.60	       0.00	       0.00	       0.00	      57.83	      57.70	       0.27	
 2014/10/23-00:30	16709.10	16731.90	16700.40	16727.90	              0	   16609.60	   16582.40	   16562.29	   16502.67	       0.00	       0.00	       0.00	      66.11	      59.38	      13.46	
 2014/10/23-01:30	16726.30	16726.30	16692.70	16720.30	              0	   16660.80	   16589.60	   16577.52	   16513.87	       0.00	       0.00	       0.00	      71.23	      61.75	      18.97	
 2014/10/23-02:30	16720.10	16767.50	16710.20	16766.00	              0	   16721.60	   16607.20	   16594.67	   16526.67	       0.00	       0.00	       0.00	      78.08	      65.02	      26.13	
 2014/10/23-03:30	16765.40	16765.60	16670.30	16675.80	              0	   16720.00	   16622.40	   16604.57	   16536.53	       0.00	       0.00	       0.00	      75.37	      67.09	      16.56	
 2014/10/23-04:30	16678.60	16716.10	16653.10	16677.90	              0	   16713.60	   16640.80	   16611.81	   16547.73	       0.00	       0.00	       0.00	      72.54	      68.18	       8.73	
 2014/10/23-05:00	16677.90	16677.90	16677.90	16677.90	              0	   16702.40	   16656.00	   16617.14	   16558.40	       0.00	       0.00	       0.00	      69.51	      68.44	       2.13	
 2014/10/24-22:30	16704.10	16734.00	16653.40	16695.50	              0	   16697.60	   16679.20	   16623.62	   16570.40	       0.00	       0.00	       0.00	      67.74	      68.30	      -1.13	
