                  道琼斯工业 (A11) 
      时间	    开盘	    最高	    最低	    收盘	         成交量	   MA.MA1   	   MA.MA2   	   MA.MA3   	   MA.MA4   	  AMO.AMOW  	  AMO.AMO1  	  AMO.AMO2  	 MACD.DIF   	 MACD.DEA   	 MACD.MACD  	 
 2013/03/07-04:30	14324.30	14340.00	14320.00	14333.30	              0	   14336.60	   14320.90	   14294.33	   14238.60	       0.00	       0.00	       0.00	      49.88	      53.46	      -7.16	
 2013/03/07-05:00	14333.10	14338.60	14325.60	14329.40	              0	   14334.20	   14324.60	   14297.10	   14248.43	       0.00	       0.00	       0.00	      47.52	      52.27	      -9.50	
 2013/03/08-22:30	14329.40	14329.40	14329.40	14329.40	              0	   14331.20	   14327.30	   14300.14	   14256.80	       0.00	       0.00	       0.00	      45.13	      50.84	     -11.43	
 2013/03/08-23:30	14336.30	14412.60	14329.40	14364.70	              0	   14336.40	   14334.20	   14304.33	   14267.53	       0.00	       0.00	       0.00	      45.56	      49.78	      -8.46	
 2013/03/08-00:30	14365.60	14374.00	14352.30	14371.00	              0	   14345.60	   14341.70	   14310.00	   14277.30	       0.00	       0.00	       0.00	      45.88	      49.00	      -6.26	
 2013/03/08-01:30	14370.90	14382.80	14356.60	14356.60	              0	   14350.20	   14343.40	   14314.81	   14285.43	       0.00	       0.00	       0.00	      44.45	      48.09	      -7.28	
 2013/03/08-02:30	14355.30	14374.10	14350.80	14368.20	              0	   14358.00	   14346.10	   14320.33	   14293.87	       0.00	       0.00	       0.00	      43.76	      47.23	      -6.94	
 2013/03/08-03:30	14367.90	14383.70	14366.30	14378.40	              0	   14367.80	   14349.50	   14326.24	   14302.20	       0.00	       0.00	       0.00	      43.53	      46.49	      -5.92	
 2013/03/08-04:30	14378.40	14391.60	14372.80	14387.70	              0	   14372.40	   14354.40	   14330.76	   14310.87	       0.00	       0.00	       0.00	      43.59	      45.91	      -4.63	
 2013/03/08-05:00	14388.80	14405.80	14385.90	14397.00	              0	   14377.60	   14361.60	   14336.24	   14315.47	       0.00	       0.00	       0.00	      43.89	      45.50	      -3.23	
